iter	Passed	Remaining
968	918	29
969	919	28
970	920	27
971	920	26
972	921	25
973	922	24
974	922	23
975	923	22
976	924	21
977	924	20
978	925	19
979	925	18
980	926	17
981	926	16
982	927	16
983	927	15
984	928	14
985	928	13
986	929	12
987	929	11
988	931	10
989	932	9
990	933	8
991	934	7
992	934	6
993	935	5
994	935	4
995	936	3
996	936	2
997	937	1
998	938	0
999	938	0
