iter	Passed	Remaining
591	353	243
592	353	242
593	354	242
594	354	241
595	355	240
596	355	240
597	356	239
598	356	238
599	357	238
600	357	237
601	358	236
602	358	236
603	359	235
604	360	235
605	360	234
606	361	233
607	361	233
608	362	232
609	362	231
610	363	231
611	363	230
612	364	229
613	364	229
614	365	228
615	365	228
616	366	227
617	366	226
618	367	226
619	368	225
620	368	225
621	369	224
622	369	223
623	370	223
624	371	222
625	371	222
626	372	221
627	372	220
628	373	220
629	374	219
630	375	219
631	376	219
632	377	218
633	378	218
634	378	217
635	379	217
636	379	216
637	380	216
638	381	215
639	381	214
640	382	214
641	382	213
642	383	212
643	383	212
644	384	211
645	384	210
646	385	210
647	386	209
648	386	209
649	387	208
650	387	207
651	388	207
652	388	206
653	389	205
654	389	205
655	390	204
656	390	204
657	391	203
658	391	202
659	392	202
660	392	201
661	393	200
662	393	200
663	394	199
664	395	199
665	395	198
666	396	197
667	397	197
668	397	196
669	398	196
670	398	195
671	399	194
672	399	194
673	400	193
674	402	193
675	403	193
676	404	192
677	404	192
678	405	191
679	405	190
680	406	190
681	406	189
682	407	189
683	407	188
684	408	187
685	408	187
686	409	186
687	410	185
688	410	185
689	411	184
690	411	184
691	412	183
692	412	182
693	413	182
694	413	181
695	414	180
696	414	180
697	415	179
698	415	179
699	416	178
700	416	177
701	417	177
702	417	176
703	418	175
704	419	175
705	419	174
706	420	174
707	420	173
708	421	172
709	421	172
710	422	171
711	422	170
712	423	170
713	423	169
714	424	169
715	425	168
716	425	168
717	426	167
718	426	166
719	427	166
720	427	165
721	428	164
722	428	164
723	429	163
724	429	163
725	430	162
726	431	162
727	432	161
728	433	161
729	434	160
730	434	159
731	435	159
732	435	158
733	436	158
734	436	157
735	437	156
736	437	156
737	438	155
738	439	155
739	439	154
740	440	153
741	440	153
742	441	152
743	441	151
744	442	151
745	442	150
746	443	150
747	443	149
748	444	148
749	444	148
750	445	147
751	446	147
752	446	146
753	447	145
754	447	145
755	448	144
756	448	144
757	449	143
758	449	142
759	450	142
760	450	141
761	451	140
762	451	140
763	452	139
764	452	139
765	453	138
766	454	137
767	454	137
768	455	136
769	455	136
770	456	135
771	456	134
772	457	134
773	457	133
774	458	133
775	458	132
776	459	131
777	460	131
778	460	130
779	461	130
780	462	129
781	463	129
782	464	128
783	465	128
784	466	127
785	466	127
786	467	126
787	468	125
788	468	125
789	469	124
790	469	124
791	470	123
792	470	122
793	471	122
794	471	121
795	472	121
796	472	120
797	473	119
798	473	119
799	474	118
800	475	118
801	475	117
802	476	116
803	476	116
804	477	115
805	477	114
806	478	114
807	478	113
808	479	113
809	479	112
810	480	111
811	480	111
812	481	110
813	481	110
814	482	109
815	483	108
816	483	108
817	484	107
818	484	107
819	485	106
820	485	105
821	486	105
822	486	104
823	487	104
824	487	103
825	489	103
826	490	102
827	491	102
828	492	101
829	492	100
830	493	100
831	493	99
832	494	99
833	494	98
834	495	97
835	496	97
836	496	96
837	497	96
838	497	95
839	498	94
840	498	94
841	499	93
842	499	93
843	500	92
844	500	91
845	501	91
846	502	90
847	502	90
848	503	89
849	503	88
850	504	88
851	504	87
852	505	87
853	505	86
854	506	85
855	506	85
856	507	84
857	507	84
858	508	83
859	508	82
860	509	82
861	509	81
862	510	81
863	511	80
864	512	79
865	512	79
866	513	78
867	513	78
868	514	77
869	514	76
870	515	76
871	515	75
872	516	75
873	516	74
874	517	73
875	518	73
876	519	72
877	520	72
878	521	71
879	521	71
880	522	70
881	522	69
882	523	69
883	523	68
884	524	68
885	524	67
886	525	66
887	525	66
888	526	65
889	527	65
890	527	64
891	528	63
892	528	63
893	529	62
894	529	62
895	530	61
896	530	60
897	531	60
898	531	59
899	532	59
900	532	58
901	533	57
902	533	57
903	534	56
904	535	56
905	535	55
906	536	54
907	536	54
908	537	53
909	537	53
910	538	52
911	538	51
912	539	51
913	539	50
914	540	50
915	540	49
916	541	49
917	542	48
918	542	47
919	543	47
920	543	46
921	544	46
922	550	45
923	551	45
924	551	44
925	552	44
926	552	43
927	553	42
928	553	42
929	554	41
930	554	41
931	555	40
932	556	39
933	556	39
934	557	38
935	557	38
936	558	37
937	558	36
938	559	36
939	559	35
940	560	35
941	560	34
942	561	33
943	561	33
944	562	32
945	562	32
946	563	31
947	563	30
948	564	30
949	564	29
950	565	29
951	566	28
952	566	27
953	567	27
954	567	26
955	568	26
956	568	25
957	569	24
958	570	24
959	570	23
960	571	23
961	571	22
962	572	21
963	572	21
964	573	20
965	573	20
966	574	19
967	575	19
968	575	18
969	576	17
970	576	17
971	577	16
972	577	16
973	578	15
974	579	14
975	579	14
976	580	13
977	580	13
978	581	12
979	581	11
980	582	11
981	582	10
982	583	10
983	583	9
984	584	8
985	585	8
986	585	7
987	586	7
988	586	6
989	587	5
990	587	5
991	588	4
992	588	4
993	589	3
994	589	2
995	591	2
996	592	1
997	593	1
998	593	0
999	594	0
