iter	Passed	Remaining
930	1133	84
931	1134	82
932	1135	81
933	1136	80
934	1137	79
935	1137	77
936	1138	76
937	1139	75
938	1139	74
939	1140	72
940	1141	71
941	1141	70
942	1142	69
943	1143	67
944	1144	66
945	1144	65
946	1145	64
947	1146	62
948	1146	61
949	1147	60
950	1148	59
951	1148	57
952	1149	56
953	1150	55
954	1151	54
955	1151	53
956	1152	51
957	1153	50
958	1154	49
959	1155	48
960	1155	46
961	1156	45
962	1157	44
963	1157	43
964	1159	42
965	1160	40
966	1161	39
967	1162	38
968	1163	37
969	1163	35
970	1164	34
971	1165	33
972	1166	32
973	1167	31
974	1167	29
975	1168	28
976	1169	27
977	1169	26
978	1170	25
979	1171	23
980	1172	22
981	1172	21
982	1173	20
983	1174	19
984	1175	17
985	1175	16
986	1176	15
987	1177	14
988	1178	13
989	1178	11
990	1179	10
991	1180	9
992	1180	8
993	1182	7
994	1182	5
995	1183	4
996	1184	3
997	1185	2
998	1185	1
999	1186	0
