iter	Logloss	AUC	Accuracy
244	0.1518815758	1	0.9933333333
245	0.150653815	1	0.9933333333
246	0.1504330531	1	0.9933333333
247	0.1493462536	1	0.9933333333
248	0.1486731239	1	0.9933333333
249	0.1482161402	1	0.9933333333
250	0.1472722002	1	0.9933333333
251	0.1462314212	1	0.9933333333
252	0.1452586626	1	0.9933333333
253	0.1442454431	1	0.9933333333
254	0.1436206162	1	0.9933333333
255	0.1425721012	1	0.9933333333
256	0.1421080172	1	1
257	0.1418853282	1	1
258	0.1417780068	1	1
259	0.1414047961	1	1
260	0.140791033	1	1
261	0.1400511884	1	1
262	0.1396423251	1	1
263	0.1388734174	1	1
264	0.1374702224	1	1
265	0.1366506885	1	1
266	0.1364943848	1	1
267	0.1362906014	1	1
268	0.1353919055	1	1
269	0.1348533862	1	1
270	0.1347126408	1	1
271	0.1345254657	1	1
272	0.1341450312	1	1
273	0.1333188885	1	1
274	0.1329859055	1	1
275	0.1321174872	1	1
276	0.131851888	1	1
277	0.1311528775	1	1
278	0.1301794395	1	1
279	0.1292286929	1	1
280	0.1288123938	1	1
281	0.1283785128	1	1
282	0.1275574346	1	1
283	0.1268391717	1	1
284	0.1261058348	1	1
285	0.1253528512	1	1
286	0.1248513947	1	1
287	0.1240564708	1	1
288	0.1232217025	1	1
289	0.1227614642	1	1
290	0.122159409	1	1
291	0.122021913	1	1
292	0.1212410216	1	1
293	0.1204746159	1	1
294	0.1201173666	1	1
295	0.1191370013	1	1
296	0.1183152836	1	1
297	0.1175059425	1	1
298	0.1170210115	1	1
299	0.1163157672	1	1
300	0.1157492532	1	1
301	0.1147490482	1	1
302	0.1142557767	1	1
303	0.1133772309	1	1
304	0.1129171638	1	1
305	0.1124470102	1	1
306	0.1115949667	1	1
307	0.1111101596	1	1
308	0.1106524764	1	1
309	0.1101985314	1	1
310	0.1094814367	1	1
311	0.1089466348	1	1
312	0.1085335976	1	1
313	0.107701238	1	1
314	0.1075491071	1	1
315	0.1069048575	1	1
316	0.106796414	1	1
317	0.1060178114	1	1
318	0.105428848	1	1
319	0.1052305259	1	1
320	0.104576808	1	1
321	0.1041563889	1	1
322	0.1036288414	1	1
323	0.103074973	1	1
324	0.102596581	1	1
325	0.1021260549	1	1
326	0.10164681	1	1
327	0.1008271491	1	1
328	0.1005527881	1	1
329	0.09992460117	1	1
330	0.09949663638	1	1
331	0.09854983924	1	1
332	0.09792002978	1	1
333	0.0975649607	1	1
334	0.0968315853	1	1
335	0.09641413875	1	1
336	0.09598894742	1	1
337	0.09590923223	1	1
338	0.09551210058	1	1
339	0.09506996437	1	1
340	0.09449648901	1	1
341	0.09438308112	1	1
342	0.09375298507	1	1
343	0.09319074962	1	1
344	0.0927430608	1	1
345	0.09264274288	1	1
346	0.09227945196	1	1
347	0.09155727055	1	1
348	0.09107624348	1	1
349	0.0904265846	1	1
350	0.08992283312	1	1
351	0.08984396664	1	1
352	0.08961471851	1	1
353	0.08924118192	1	1
354	0.08916455757	1	1
355	0.08908881043	1	1
356	0.08864198339	1	1
357	0.08839709877	1	1
358	0.087988932	1	1
359	0.0876166963	1	1
360	0.08711648646	1	1
361	0.08704432288	1	1
362	0.08672404221	1	1
363	0.08630989425	1	1
364	0.08592875343	1	1
365	0.08539268533	1	1
366	0.08483655713	1	1
367	0.08453458776	1	1
368	0.08420016138	1	1
369	0.08387616043	1	1
370	0.08365838242	1	1
371	0.08310583691	1	1
372	0.08254066705	1	1
373	0.08214341574	1	1
374	0.0817275469	1	1
375	0.08145061936	1	1
376	0.08103173147	1	1
377	0.08072782418	1	1
378	0.08025175612	1	1
379	0.0799269523	1	1
380	0.0794580191	1	1
381	0.07918461191	1	1
382	0.07865406514	1	1
383	0.07809548835	1	1
384	0.07752200553	1	1
385	0.07713883797	1	1
386	0.07666548566	1	1
387	0.07631014944	1	1
388	0.07589432899	1	1
389	0.07563635972	1	1
390	0.07524479387	1	1
391	0.0749197292	1	1
392	0.07470869806	1	1
393	0.0742347999	1	1
394	0.07380193822	1	1
395	0.07339732119	1	1
396	0.07315855549	1	1
397	0.07279645503	1	1
398	0.07255046169	1	1
399	0.07204262313	1	1
400	0.07166550014	1	1
401	0.07136993512	1	1
402	0.07112478535	1	1
403	0.0708119831	1	1
404	0.07057917229	1	1
405	0.07025532311	1	1
406	0.06977325963	1	1
407	0.06971954233	1	1
408	0.06932763137	1	1
409	0.06927526325	1	1
410	0.06924220267	1	1
411	0.06913884415	1	1
412	0.06890272825	1	1
413	0.0685396978	1	1
414	0.06813652974	1	1
415	0.06776005723	1	1
416	0.06729222056	1	1
417	0.06705796021	1	1
418	0.06675867522	1	1
419	0.06671659055	1	1
420	0.06632377046	1	1
421	0.06604545981	1	1
422	0.06591745959	1	1
423	0.06561579564	1	1
424	0.06528005893	1	1
425	0.06503506055	1	1
426	0.06475502328	1	1
427	0.06437962501	1	1
428	0.06408667937	1	1
429	0.06382374248	1	1
430	0.06377866516	1	1
431	0.06343103382	1	1
432	0.06339114443	1	1
433	0.06321964139	1	1
434	0.0629790581	1	1
435	0.0626562951	1	1
436	0.06245140551	1	1
437	0.06204976605	1	1
438	0.06188956221	1	1
439	0.0616395164	1	1
440	0.06139050218	1	1
441	0.06135619598	1	1
442	0.06112582644	1	1
443	0.06085109007	1	1
444	0.06056887346	1	1
445	0.06035427214	1	1
446	0.05990186766	1	1
447	0.05970549145	1	1
448	0.05956841377	1	1
449	0.0593325572	1	1
450	0.0588927393	1	1
451	0.05854966781	1	1
452	0.0583459347	1	1
453	0.05804338191	1	1
454	0.05779764782	1	1
455	0.05775903069	1	1
456	0.05753723	1	1
457	0.05732145057	1	1
458	0.05705097348	1	1
459	0.05682721899	1	1
460	0.05658625068	1	1
461	0.05629077011	1	1
462	0.05612660143	1	1
463	0.0559769053	1	1
464	0.05590662356	1	1
465	0.05563332719	1	1
466	0.05556534737	1	1
467	0.05531643623	1	1
468	0.05507905444	1	1
469	0.05505184786	1	1
470	0.05499786839	1	1
471	0.0547667845	1	1
472	0.05459318526	1	1
473	0.0545241168	1	1
474	0.05434427458	1	1
475	0.05424684867	1	1
476	0.05421234415	1	1
477	0.05401827186	1	1
478	0.05391288469	1	1
479	0.05363399637	1	1
480	0.05342064505	1	1
481	0.05312800674	1	1
482	0.0530995279	1	1
483	0.05304894523	1	1
484	0.05283136852	1	1
485	0.052556115	1	1
486	0.05234450522	1	1
487	0.05211877155	1	1
488	0.05209693761	1	1
489	0.05188850007	1	1
490	0.05168657196	1	1
491	0.05148429774	1	1
492	0.05144786872	1	1
493	0.0512422664	1	1
494	0.05104492815	1	1
495	0.05072254382	1	1
496	0.05046984356	1	1
497	0.05025599212	1	1
498	0.05004002432	1	1
499	0.04972475794	1	1
500	0.0495074136	1	1
501	0.04927601291	1	1
502	0.04904923873	1	1
503	0.04902587135	1	1
504	0.04890259792	1	1
505	0.04887977825	1	1
506	0.04858766646	1	1
507	0.04853753974	1	1
508	0.04836935845	1	1
509	0.04828943771	1	1
510	0.04824094489	1	1
511	0.048080967	1	1
512	0.04785717964	1	1
513	0.04764610673	1	1
514	0.04745428426	1	1
515	0.04722300338	1	1
516	0.04701881951	1	1
517	0.04686139846	1	1
518	0.04662609614	1	1
519	0.04645193408	1	1
520	0.04630257161	1	1
521	0.04620147657	1	1
522	0.04604933819	1	1
523	0.04589047541	1	1
524	0.04578638048	1	1
525	0.04570790945	1	1
526	0.04556931501	1	1
527	0.04544840616	1	1
528	0.04527155692	1	1
529	0.04505652791	1	1
530	0.04494962597	1	1
531	0.04479851214	1	1
532	0.04458836317	1	1
533	0.04439683984	1	1
534	0.04437827901	1	1
535	0.04426468274	1	1
536	0.04402471112	1	1
537	0.04379208655	1	1
538	0.04370362642	1	1
539	0.04353553131	1	1
540	0.04333161221	1	1
541	0.04309866244	1	1
542	0.04304879771	1	1
543	0.04290666045	1	1
544	0.0427581272	1	1
545	0.04256805062	1	1
546	0.04237192184	1	1
547	0.04220255202	1	1
548	0.04207097279	1	1
549	0.04188367401	1	1
550	0.04181309013	1	1
551	0.04158989012	1	1
552	0.0415632208	1	1
553	0.04145006592	1	1
554	0.04143025911	1	1
555	0.04129489554	1	1
556	0.04115601411	1	1
557	0.04105585653	1	1
558	0.04085143057	1	1
559	0.04071838251	1	1
560	0.04067938263	1	1
561	0.04065681524	1	1
562	0.04052396273	1	1
563	0.04024114428	1	1
564	0.04010753066	1	1
565	0.03989998882	1	1
566	0.03975649706	1	1
567	0.03973887656	1	1
568	0.0395906765	1	1
569	0.03947222078	1	1
570	0.03935022417	1	1
571	0.03925477831	1	1
572	0.03923334748	1	1
573	0.03907310532	1	1
574	0.03898365788	1	1
575	0.03887976435	1	1
576	0.03884931174	1	1
577	0.03878299282	1	1
578	0.03874701483	1	1
579	0.03851590943	1	1
580	0.0384302516	1	1
581	0.03822091055	1	1
582	0.03810446599	1	1
583	0.03798615642	1	1
584	0.03786210694	1	1
585	0.03783943317	1	1
586	0.03768851103	1	1
587	0.03750895967	1	1
588	0.03735538403	1	1
589	0.03721486203	1	1
590	0.03704500889	1	1
591	0.03701164429	1	1
592	0.03690456678	1	1
593	0.03685093399	1	1
594	0.03674135534	1	1
595	0.03656954608	1	1
596	0.03655003673	1	1
597	0.0364416905	1	1
598	0.03635482192	1	1
599	0.0362098252	1	1
600	0.03609314916	1	1
601	0.03608124244	1	1
602	0.03594984329	1	1
603	0.03588060646	1	1
604	0.03579560382	1	1
605	0.03576949109	1	1
606	0.0356383678	1	1
607	0.03550757341	1	1
608	0.03540355399	1	1
609	0.03531568358	1	1
610	0.03518174417	1	1
611	0.03504806505	1	1
612	0.03495209644	1	1
613	0.03489787732	1	1
614	0.03485943715	1	1
615	0.03478123519	1	1
616	0.03467146019	1	1
617	0.03458475164	1	1
618	0.03444027203	1	1
619	0.03431346771	1	1
620	0.03418290708	1	1
621	0.03401929367	1	1
622	0.03394847836	1	1
623	0.03385127994	1	1
624	0.0338399847	1	1
625	0.03373897303	1	1
626	0.03368066106	1	1
627	0.03357304628	1	1
628	0.0334381866	1	1
629	0.0333115332	1	1
630	0.03318150379	1	1
631	0.03316965219	1	1
632	0.03311071136	1	1
633	0.03300947146	1	1
634	0.03290923964	1	1
635	0.03281590202	1	1
636	0.03276555645	1	1
637	0.03269016242	1	1
638	0.03258053492	1	1
639	0.0324903135	1	1
640	0.03244827384	1	1
641	0.03231012512	1	1
642	0.03226737385	1	1
643	0.03217112998	1	1
644	0.0320619463	1	1
645	0.03192535159	1	1
646	0.03180790333	1	1
647	0.03170043995	1	1
648	0.03162718808	1	1
649	0.03151093322	1	1
650	0.03142613738	1	1
651	0.03141423592	1	1
652	0.03131114949	1	1
653	0.03120927482	1	1
654	0.03107821253	1	1
655	0.03106875949	1	1
656	0.03105614393	1	1
657	0.03096678405	1	1
658	0.03084303292	1	1
659	0.03070684027	1	1
660	0.030695536	1	1
661	0.03060864331	1	1
662	0.03053405869	1	1
663	0.03045029521	1	1
664	0.03036495571	1	1
665	0.03035224997	1	1
666	0.03027046947	1	1
667	0.03016497329	1	1
668	0.03014997527	1	1
669	0.03004958906	1	1
670	0.02997793953	1	1
671	0.02996815809	1	1
672	0.02995352606	1	1
673	0.02989160885	1	1
674	0.02988044337	1	1
675	0.02975605023	1	1
676	0.02971367531	1	1
677	0.02961878793	1	1
678	0.02953120405	1	1
679	0.02950237748	1	1
680	0.02942169819	1	1
681	0.02940740208	1	1
682	0.02935598772	1	1
683	0.02928066661	1	1
684	0.02920142491	1	1
685	0.02916581098	1	1
686	0.02909373414	1	1
687	0.02900642615	1	1
688	0.02890497098	1	1
689	0.02889324202	1	1
690	0.02880838118	1	1
691	0.02876066892	1	1
692	0.0286793556	1	1
693	0.02855683943	1	1
694	0.02852952113	1	1
695	0.02844305675	1	1
696	0.02837244996	1	1
697	0.02836301699	1	1
698	0.0282904793	1	1
699	0.02821625517	1	1
700	0.02809876191	1	1
701	0.02801427083	1	1
702	0.02800508562	1	1
703	0.0279491746	1	1
704	0.0278728147	1	1
705	0.02779001878	1	1
706	0.02768190288	1	1
707	0.02764117564	1	1
708	0.02763200927	1	1
709	0.02753369863	1	1
710	0.02744763448	1	1
711	0.0273825516	1	1
712	0.02730251913	1	1
713	0.02724877019	1	1
714	0.02714643907	1	1
715	0.02713267431	1	1
716	0.02711970305	1	1
717	0.02702078827	1	1
718	0.02695877514	1	1
719	0.02689020975	1	1
720	0.02682914557	1	1
721	0.02676638643	1	1
722	0.02668598207	1	1
723	0.02667497181	1	1
724	0.02663102567	1	1
725	0.02662320189	1	1
726	0.02658454012	1	1
727	0.02657411919	1	1
728	0.0264975519	1	1
729	0.0264472367	1	1
730	0.02638051892	1	1
731	0.02637190374	1	1
732	0.0262797294	1	1
733	0.02617185736	1	1
734	0.02609425049	1	1
735	0.02602313938	1	1
736	0.02596305997	1	1
737	0.02594555388	1	1
738	0.02592973973	1	1
739	0.02592063735	1	1
740	0.02584422357	1	1
741	0.0257747504	1	1
742	0.02568489343	1	1
743	0.02567606172	1	1
744	0.02565851209	1	1
745	0.02558541761	1	1
746	0.02556803871	1	1
747	0.02550929134	1	1
748	0.02541555926	1	1
749	0.02531848485	1	1
750	0.02531102859	1	1
751	0.02526147266	1	1
752	0.02525018114	1	1
753	0.02524105033	1	1
754	0.0252327149	1	1
755	0.0252247852	1	1
756	0.02521729936	1	1
757	0.02515920795	1	1
758	0.0251446967	1	1
759	0.02513435469	1	1
760	0.02512011264	1	1
761	0.02504546971	1	1
762	0.02503739918	1	1
763	0.02494948684	1	1
764	0.02490854628	1	1
765	0.02490126645	1	1
766	0.02488004146	1	1
767	0.02486180564	1	1
768	0.02485493999	1	1
769	0.02479634876	1	1
770	0.02473810531	1	1
771	0.02465556144	1	1
772	0.02456582107	1	1
773	0.02453401683	1	1
774	0.02447919023	1	1
775	0.02439909474	1	1
776	0.02431639767	1	1
777	0.02426551243	1	1
778	0.02420357911	1	1
779	0.02414950269	1	1
780	0.02408468452	1	1
781	0.02403969467	1	1
782	0.02396294744	1	1
783	0.02385896465	1	1
784	0.02379237634	1	1
785	0.02373663667	1	1
786	0.02365085006	1	1
787	0.02362170053	1	1
788	0.0235504913	1	1
789	0.02350168079	1	1
790	0.02349465302	1	1
791	0.02344182407	1	1
792	0.0233789974	1	1
793	0.02337257985	1	1
794	0.02335284741	1	1
795	0.02334349494	1	1
796	0.02333401261	1	1
797	0.02332793638	1	1
798	0.02327260022	1	1
799	0.02321053011	1	1
800	0.02318871375	1	1
801	0.02318205139	1	1
802	0.02317331035	1	1
803	0.02315175469	1	1
804	0.0231100457	1	1
805	0.02302624377	1	1
806	0.02297642997	1	1
807	0.02289928699	1	1
808	0.02283643725	1	1
809	0.0228207887	1	1
810	0.02277248078	1	1
811	0.02276655929	1	1
812	0.02271812923	1	1
813	0.02271032347	1	1
814	0.02269799158	1	1
815	0.02267516871	1	1
816	0.02261306727	1	1
817	0.02255287637	1	1
818	0.02247993592	1	1
819	0.02243836502	1	1
820	0.02237176073	1	1
821	0.02230695687	1	1
822	0.02229284626	1	1
823	0.02225367592	1	1
824	0.02218814056	1	1
825	0.02218281658	1	1
826	0.02217425272	1	1
827	0.02216797618	1	1
828	0.02210198084	1	1
829	0.02203082494	1	1
830	0.02200220907	1	1
831	0.02199561792	1	1
832	0.02195925115	1	1
833	0.02193734368	1	1
834	0.02193007703	1	1
835	0.02188255377	1	1
836	0.02181205072	1	1
837	0.02180368959	1	1
838	0.02175761486	1	1
839	0.02175044752	1	1
840	0.02168862771	1	1
841	0.02168111448	1	1
842	0.02166593515	1	1
843	0.0216579806	1	1
844	0.02165363522	1	1
845	0.02159263097	1	1
846	0.02156936892	1	1
847	0.02150104706	1	1
848	0.02147411479	1	1
849	0.02146786123	1	1
850	0.02146204942	1	1
851	0.02137461794	1	1
852	0.02132852006	1	1
853	0.02129197508	1	1
854	0.02125598044	1	1
855	0.02122836167	1	1
856	0.02121744419	1	1
857	0.02116933697	1	1
858	0.02112627731	1	1
859	0.02110826047	1	1
860	0.0210964873	1	1
861	0.02108581261	1	1
862	0.02108022177	1	1
863	0.02104396475	1	1
864	0.02099520465	1	1
865	0.02093617193	1	1
866	0.0209052069	1	1
867	0.0208656743	1	1
868	0.02082611518	1	1
869	0.0208148122	1	1
870	0.02080308616	1	1
871	0.02074994896	1	1
872	0.02072230019	1	1
873	0.0206821655	1	1
874	0.02066541955	1	1
875	0.02066032338	1	1
876	0.02065302073	1	1
877	0.02063028185	1	1
878	0.02061430172	1	1
879	0.02055373592	1	1
880	0.02055067062	1	1
881	0.02051361027	1	1
882	0.02050851774	1	1
883	0.02045673147	1	1
884	0.02045151887	1	1
885	0.02044446066	1	1
886	0.0204220983	1	1
887	0.02035529412	1	1
888	0.02032127957	1	1
889	0.02028036289	1	1
890	0.02026972463	1	1
891	0.02020914065	1	1
892	0.02020025194	1	1
893	0.02013800203	1	1
894	0.02011089152	1	1
895	0.02007008335	1	1
896	0.02005311311	1	1
897	0.0200137594	1	1
898	0.01995836084	1	1
899	0.01994576346	1	1
900	0.01991005778	1	1
901	0.01986735342	1	1
902	0.01985602854	1	1
903	0.01980440648	1	1
