iter	Logloss	AUC	Accuracy
98	0.399820864	0.9520992706	0.88
99	0.3992205291	0.9521882227	0.88
100	0.3980751642	0.9528998399	0.88
101	0.3971410183	0.9530332681	0.8833333333
102	0.3961943372	0.9537448853	0.8833333333
103	0.3944452416	0.9545454545	0.8833333333
104	0.3933635073	0.9553460238	0.8833333333
105	0.3920760572	0.9562800213	0.88
106	0.3908480857	0.9569026864	0.8833333333
107	0.3896995597	0.9570805906	0.8866666667
108	0.3893742016	0.9573474471	0.8866666667
109	0.3882852867	0.9578811599	0.8866666667
110	0.3869662311	0.9581035403	0.8866666667
111	0.3863897569	0.9581035403	0.8866666667
112	0.3852300797	0.9586817292	0.89
113	0.3839472552	0.9588596335	0.89
114	0.3831695977	0.9594378225	0.89
115	0.3820805173	0.9600604875	0.89
116	0.3805801797	0.9602383917	0.89
117	0.3793524462	0.9611723893	0.89
118	0.378508645	0.9611723893	0.89
119	0.3772583302	0.9615281978	0.89
120	0.3758756338	0.9624621953	0.89
121	0.3749687429	0.9623287671	0.89
122	0.3743206305	0.9625511475	0.8866666667
123	0.3734225969	0.9629069561	0.8866666667
124	0.3727689137	0.96286248	0.8866666667
125	0.3717503922	0.9633072407	0.8866666667
126	0.3711329161	0.9635740971	0.8866666667
127	0.369251269	0.9642412382	0.8866666667
128	0.3683495108	0.9646859989	0.8866666667
129	0.3678990998	0.9645970468	0.8866666667
130	0.3668265463	0.9649083793	0.8866666667
131	0.3656773153	0.9650862836	0.8866666667
132	0.3655313385	0.9650862836	0.8866666667
133	0.3646456881	0.9655755204	0.8866666667
134	0.3636003042	0.9657089486	0.8866666667
135	0.3623702903	0.965975805	0.8866666667
136	0.3616809059	0.9659313289	0.8866666667
137	0.3605791503	0.9662871375	0.89
138	0.359997561	0.966553994	0.8866666667
139	0.3590075481	0.9671321829	0.8866666667
140	0.3583261532	0.9674879915	0.89
141	0.3574042919	0.9676214197	0.89
142	0.3563117518	0.9679772283	0.89
143	0.3555862437	0.9679772283	0.8866666667
144	0.3543707052	0.9685998933	0.89
145	0.3536926019	0.9687777975	0.89
146	0.3524391011	0.9691336061	0.89
147	0.3515053305	0.9695338908	0.8933333333
148	0.3506431987	0.9693559865	0.8866666667
149	0.3501688051	0.9695783668	0.8866666667
150	0.3488375698	0.970289984	0.8933333333
151	0.3477501708	0.970912649	0.8866666667
152	0.34700834	0.970912649	0.8866666667
153	0.3464123693	0.9706013165	0.89
154	0.3453753668	0.970912649	0.89
155	0.344490402	0.9714018858	0.89
156	0.3428950833	0.9714463619	0.8933333333
157	0.3425752516	0.9716242661	0.8933333333
158	0.341723121	0.9716687422	0.89
159	0.3411930878	0.9719800747	0.8933333333
160	0.3404351463	0.9720245508	0.8933333333
161	0.3384661246	0.9728251201	0.9033333333
162	0.3379771194	0.9729585483	0.9033333333
163	0.3370997741	0.9731809287	0.9066666667
164	0.3357709248	0.9731364526	0.9066666667
165	0.33523005	0.9735367372	0.9066666667
166	0.3344991904	0.9738480697	0.91
167	0.3339298417	0.9740704501	0.9133333333
168	0.3330224552	0.974604163	0.9133333333
169	0.3324399713	0.9747820672	0.9133333333
170	0.3315539449	0.9750044476	0.9133333333
171	0.3303395545	0.9751378758	0.9133333333
172	0.3290849178	0.9754492083	0.91
173	0.3282388661	0.9757160648	0.91
174	0.3269023398	0.9760718733	0.9166666667
175	0.3254276954	0.9766500623	0.9166666667
176	0.3252754755	0.9766945383	0.9166666667
177	0.3249913062	0.9768724426	0.9133333333
178	0.3240075229	0.9770503469	0.9166666667
179	0.3229912047	0.9773616794	0.92
180	0.3220916309	0.9774951076	0.92
181	0.3212602964	0.9773616794	0.92
182	0.3197534596	0.9777619641	0.9166666667
183	0.3193470145	0.9778509162	0.92
184	0.3182269857	0.9778953923	0.92
185	0.3173112658	0.9782067248	0.9233333333
186	0.316506383	0.9784291051	0.9233333333
187	0.315226344	0.9789183419	0.9233333333
188	0.3146207148	0.9792741505	0.9233333333
189	0.3136529697	0.9790517701	0.9266666667
190	0.3125117443	0.9797189112	0.9266666667
191	0.3119266285	0.9798078634	0.92
192	0.3105874176	0.9803415762	0.9233333333
193	0.3093267666	0.9803860523	0.9266666667
194	0.3080732876	0.9802971002	0.93
195	0.307219917	0.9806084327	0.93
196	0.3063290337	0.980786337	0.93
197	0.3057796359	0.9809197652	0.93
198	0.3052239761	0.9808752891	0.93
199	0.3049551019	0.9809642412	0.93
200	0.3040499721	0.9815869062	0.93
201	0.3032463433	0.9817648105	0.93
202	0.3016294766	0.9823874755	0.93
203	0.3014874633	0.9823429995	0.9266666667
204	0.3009549308	0.982654332	0.93
205	0.2994674872	0.9830101405	0.93
206	0.2986776085	0.9830101405	0.93
207	0.2980158576	0.9831435688	0.93
208	0.2973522565	0.9836328056	0.9333333333
209	0.2965313393	0.9837217577	0.9333333333
210	0.2949972314	0.9840775663	0.9333333333
211	0.2934042926	0.9844333748	0.9333333333
212	0.2923734472	0.9846112791	0.9333333333
213	0.2909956154	0.9848336595	0.9333333333
214	0.2905544793	0.9848336595	0.9366666667
215	0.2896755765	0.9848781356	0.94
216	0.2888383104	0.985144992	0.94
217	0.2883784275	0.9853673724	0.94
218	0.2878528978	0.9854118484	0.94
219	0.2863084665	0.9856342288	0.94
220	0.2853473175	0.9855897527	0.94
221	0.2842991553	0.985767657	0.94
222	0.2829198688	0.9858121331	0.94
223	0.2817327408	0.9861234656	0.94
224	0.2815695288	0.9862124177	0.94
225	0.2808662177	0.9864347981	0.94
226	0.2795414233	0.9867461306	0.94
227	0.2790554474	0.9867906067	0.94
228	0.2785981693	0.9867906067	0.94
229	0.2774304695	0.9868795588	0.94
230	0.2762866008	0.9871019392	0.9433333333
231	0.2758378076	0.9871908913	0.9433333333
232	0.2746526331	0.9871019392	0.9433333333
233	0.2738474477	0.9873687956	0.9433333333
234	0.2729244661	0.9875466999	0.9433333333
235	0.2723730551	0.9876801281	0.9433333333
236	0.2715796823	0.9878135563	0.9433333333
237	0.2712923547	0.9877690802	0.9433333333
238	0.2705010982	0.9878580324	0.9433333333
239	0.2702171294	0.9879469845	0.9433333333
240	0.2692376344	0.9879469845	0.9433333333
241	0.2685090925	0.9880359367	0.9433333333
242	0.2681335991	0.988258317	0.9433333333
243	0.2672392235	0.9883917452	0.9433333333
244	0.2666871737	0.9885696495	0.9433333333
245	0.2652370679	0.9889254581	0.9433333333
246	0.2644677741	0.9889254581	0.9433333333
247	0.2636701193	0.9890144102	0.9433333333
248	0.2632812704	0.9890144102	0.9433333333
249	0.2628376052	0.9890144102	0.9433333333
250	0.2614973366	0.9891923145	0.9433333333
251	0.2607907722	0.9891923145	0.9433333333
252	0.2598204594	0.9890588863	0.9433333333
253	0.258949189	0.9892367906	0.9466666667
254	0.2581951762	0.9893257428	0.9466666667
255	0.2579340278	0.9893702188	0.9466666667
256	0.2574384822	0.989459171	0.9466666667
257	0.2570189429	0.9896370753	0.95
258	0.2564136152	0.9898594556	0.95
259	0.2553084153	0.9899484078	0.95
260	0.2548364919	0.9899484078	0.95
261	0.2541275764	0.9899928838	0.9466666667
262	0.2528161177	0.9900373599	0.95
263	0.252149518	0.9903486924	0.95
264	0.2509881073	0.9904821206	0.9566666667
265	0.2503003582	0.9905710728	0.9533333333
266	0.2499475303	0.9906155488	0.9533333333
267	0.2495875438	0.9906600249	0.9533333333
268	0.2494301576	0.990704501	0.9533333333
269	0.2485877233	0.9907934531	0.9533333333
270	0.2474479091	0.9911937378	0.9533333333
271	0.2462620936	0.9911937378	0.9533333333
272	0.2458536637	0.9912382138	0.9533333333
273	0.2452413448	0.9911937378	0.9533333333
274	0.2444072408	0.9912382138	0.9533333333
275	0.2433499624	0.9913716421	0.95
276	0.2427429951	0.991327166	0.9533333333
277	0.2413585482	0.9915050703	0.9533333333
278	0.2402929405	0.9915940224	0.9566666667
279	0.2397352148	0.9916829746	0.9566666667
280	0.2393301821	0.9916829746	0.9566666667
281	0.2384747328	0.9917719267	0.9566666667
282	0.2376519883	0.9918164028	0.9566666667
283	0.2363547113	0.991949831	0.9566666667
284	0.235878086	0.9919943071	0.9566666667
285	0.2353304132	0.9920832592	0.9566666667
286	0.2351004753	0.9921277353	0.9566666667
287	0.2346763207	0.9921722114	0.9566666667
288	0.2339890791	0.9921722114	0.9566666667
289	0.233274394	0.9922611635	0.96
290	0.2322358099	0.9923501156	0.96
291	0.231704336	0.9923501156	0.9633333333
292	0.2308494453	0.9925280199	0.96
293	0.2304554463	0.9926169721	0.9633333333
294	0.2294226344	0.9926169721	0.9633333333
295	0.2285004565	0.9927059242	0.9633333333
296	0.2278600469	0.9927059242	0.9633333333
297	0.2270398025	0.9927504003	0.9633333333
298	0.2261760397	0.9927948764	0.9633333333
299	0.2249141862	0.9928838285	0.9633333333
300	0.2244832456	0.9930172567	0.9633333333
301	0.2237409869	0.9930172567	0.9633333333
302	0.2234359827	0.9930172567	0.9633333333
303	0.2226663913	0.9931506849	0.9633333333
304	0.2220838977	0.9932841131	0.9633333333
305	0.2217029645	0.9932396371	0.9633333333
306	0.2212446336	0.993195161	0.9633333333
307	0.2205424574	0.9932396371	0.9666666667
308	0.2201029215	0.9932396371	0.9666666667
309	0.219724248	0.9932841131	0.9666666667
310	0.2193602505	0.9932841131	0.9666666667
311	0.218537739	0.9933730653	0.97
312	0.2184454204	0.9933730653	0.97
313	0.2175661521	0.9933730653	0.97
314	0.217265005	0.9934175414	0.97
315	0.2167716052	0.9934620174	0.97
316	0.2159243047	0.9936399217	0.97
317	0.2149602918	0.9935954457	0.97
318	0.2142601257	0.9939067782	0.97
319	0.2137946803	0.9940402064	0.97
320	0.2130981227	0.9940846824	0.97
321	0.212811222	0.9941291585	0.97
322	0.2121032545	0.9941291585	0.97
323	0.2115053811	0.9941291585	0.97
324	0.2114133071	0.9941291585	0.97
325	0.2109218231	0.9942625867	0.97
326	0.210497376	0.9942181107	0.97
327	0.2097016022	0.9943070628	0.97
328	0.2087247468	0.9943070628	0.97
329	0.2082128117	0.9943515389	0.97
330	0.2081259285	0.9943960149	0.97
331	0.2075890424	0.9943960149	0.97
332	0.2069258674	0.9943070628	0.97
333	0.2062147256	0.9943515389	0.97
334	0.2061304739	0.9943515389	0.97
335	0.2057721615	0.994440491	0.97
336	0.2049329576	0.9945294432	0.97
337	0.204532775	0.9945294432	0.97
338	0.2038555077	0.9945294432	0.97
339	0.2031585958	0.9946628714	0.97
340	0.2026909833	0.9946628714	0.97
341	0.2020337011	0.9947518235	0.97
342	0.2015350058	0.9947518235	0.97
343	0.2008626321	0.9947518235	0.97
344	0.2003764718	0.9947518235	0.97
345	0.1995545843	0.9947518235	0.97
346	0.1988574526	0.9947962996	0.97
347	0.1980331609	0.9946628714	0.97
348	0.1977255655	0.9947962996	0.97
349	0.196880278	0.9947962996	0.97
350	0.1958640869	0.9948407757	0.9733333333
351	0.1957064767	0.9948407757	0.9733333333
352	0.1954644536	0.9948407757	0.9733333333
353	0.1943890377	0.99501868	0.9733333333
354	0.1936376235	0.9949742039	0.9733333333
355	0.1930384642	0.99501868	0.9733333333
356	0.1924919008	0.99501868	0.9733333333
357	0.1922057185	0.99501868	0.9733333333
358	0.1913042527	0.9951076321	0.9733333333
359	0.1907972347	0.9951965842	0.9733333333
360	0.1899079861	0.9952410603	0.9733333333
361	0.1895821326	0.9952410603	0.9733333333
362	0.1888526544	0.9952855364	0.9733333333
363	0.1885625224	0.9952855364	0.9733333333
364	0.1880653982	0.9952855364	0.9733333333
365	0.1875856593	0.9953744885	0.9733333333
366	0.187069761	0.9953744885	0.9733333333
367	0.1865236915	0.9954189646	0.9733333333
368	0.1862733107	0.9954189646	0.9733333333
369	0.1860578874	0.9954189646	0.9733333333
370	0.1858944244	0.9954634407	0.9733333333
371	0.1854435445	0.9954634407	0.9766666667
372	0.185052391	0.9954634407	0.9766666667
373	0.1844562092	0.9954634407	0.9766666667
374	0.1842335801	0.9954634407	0.9766666667
375	0.1835258925	0.9955079167	0.9766666667
376	0.1831063785	0.9955079167	0.9766666667
377	0.1826213196	0.9955079167	0.9766666667
378	0.1817377512	0.9955079167	0.9766666667
379	0.1813324816	0.9955523928	0.9766666667
380	0.1806388808	0.9955079167	0.9766666667
381	0.180153191	0.9955523928	0.9766666667
382	0.1794831872	0.9957302971	0.9766666667
383	0.1789694266	0.9958192492	0.9766666667
384	0.1787193248	0.9958192492	0.9766666667
385	0.1782024793	0.9957747732	0.9766666667
386	0.1776215644	0.9958192492	0.9766666667
387	0.1771252579	0.9958637253	0.9766666667
388	0.1769021807	0.9958192492	0.9766666667
389	0.1766365258	0.9958192492	0.9766666667
390	0.1763975215	0.9958192492	0.9766666667
391	0.1761882591	0.9958192492	0.9766666667
392	0.1760074063	0.9958192492	0.9766666667
393	0.1751492778	0.9958637253	0.9766666667
394	0.1748667681	0.9958637253	0.9766666667
395	0.1746305294	0.9958637253	0.9766666667
396	0.1739334743	0.9958637253	0.9766666667
397	0.1733128399	0.9958637253	0.9766666667
398	0.1729684958	0.9959082014	0.9766666667
399	0.1727834094	0.9959082014	0.9766666667
400	0.172242036	0.9959526775	0.9766666667
401	0.1714370849	0.9959971535	0.9766666667
402	0.1710136662	0.9960416296	0.9766666667
403	0.1709092973	0.9960416296	0.9766666667
404	0.1704414633	0.9960416296	0.9766666667
405	0.1701065238	0.9960416296	0.9766666667
406	0.1695812039	0.9960861057	0.9766666667
407	0.1688623611	0.9961305817	0.9766666667
408	0.1685570531	0.9961305817	0.9766666667
409	0.167838799	0.996308486	0.9766666667
410	0.1675428305	0.996308486	0.9766666667
411	0.1671258129	0.996308486	0.9766666667
412	0.1662869722	0.9963974382	0.9766666667
413	0.1657930872	0.9964419143	0.9766666667
414	0.165246639	0.9963529621	0.9766666667
415	0.1650968613	0.9963529621	0.9766666667
416	0.1646578336	0.9965753425	0.9766666667
417	0.1642518607	0.9965308664	0.9766666667
418	0.1636594784	0.9966198185	0.9766666667
419	0.1630618483	0.9965308664	0.9766666667
420	0.1627222145	0.9965753425	0.9766666667
421	0.1625432601	0.9965308664	0.9766666667
422	0.1620077027	0.9963974382	0.9766666667
423	0.1616993939	0.9964863903	0.98
424	0.1614005335	0.9965753425	0.98
425	0.1610785447	0.9965753425	0.98
426	0.1608176322	0.9965753425	0.98
427	0.1600240768	0.9967532468	0.98
428	0.1594458906	0.9967532468	0.98
429	0.1588918862	0.9968421989	0.9766666667
430	0.1583231822	0.9971090553	0.98
431	0.1578486687	0.9971090553	0.98
432	0.1574505099	0.9971090553	0.9766666667
433	0.1571501348	0.9971090553	0.98
434	0.1569801214	0.9971090553	0.98
435	0.1566873213	0.9971090553	0.98
436	0.1563107874	0.9970645793	0.98
437	0.1558899504	0.9970201032	0.98
438	0.1558443593	0.9970201032	0.98
439	0.155297209	0.9971090553	0.98
440	0.1551386678	0.9971090553	0.98
441	0.154681376	0.9971980075	0.98
442	0.1543974453	0.9971980075	0.98
443	0.1540253178	0.9972869596	0.98
444	0.1537665264	0.9973314357	0.98
445	0.1536521436	0.9973314357	0.98
446	0.153172414	0.9973314357	0.98
447	0.1529562574	0.9973759118	0.98
448	0.1526580195	0.9974203878	0.98
449	0.1524573424	0.9974648639	0.98
450	0.1521223868	0.9974648639	0.98
451	0.1517936347	0.99750934	0.98
452	0.1514663609	0.99750934	0.98
453	0.1509563228	0.997553816	0.98
454	0.1508153278	0.997553816	0.98
455	0.1504299977	0.9975982921	0.98
456	0.1503004742	0.9975982921	0.98
457	0.1499253084	0.9975982921	0.98
458	0.149409701	0.9975982921	0.98
459	0.1491426097	0.9975982921	0.98
460	0.1489989822	0.9975982921	0.98
461	0.1487617117	0.9976427682	0.98
462	0.1481591706	0.9976427682	0.98
463	0.1475363897	0.9975982921	0.98
464	0.1470699432	0.9976427682	0.98
465	0.14692593	0.9976427682	0.98
466	0.1465429252	0.9976427682	0.98
467	0.1461929303	0.9976427682	0.98
468	0.1459029088	0.9976872443	0.98
469	0.1455937409	0.9976872443	0.98
470	0.1453775759	0.9976872443	0.98
471	0.1452631018	0.9977317203	0.98
472	0.144760491	0.9977317203	0.98
473	0.14439093	0.9977317203	0.98
474	0.1441810815	0.9977317203	0.98
475	0.1440551109	0.9977317203	0.98
476	0.1437708663	0.9977317203	0.98
477	0.1434150783	0.9977761964	0.98
478	0.1430742129	0.9977761964	0.98
479	0.142481661	0.9977761964	0.98
480	0.1422216837	0.9978206725	0.98
481	0.1416788986	0.9978206725	0.98
482	0.1414610747	0.9978206725	0.98
483	0.1412222628	0.9978206725	0.98
484	0.1409549976	0.9978206725	0.98
485	0.1403547317	0.9978206725	0.98
486	0.1400843056	0.9978206725	0.98
487	0.1398739379	0.9978651486	0.98
488	0.1395759933	0.9978651486	0.98
489	0.139380647	0.9978651486	0.98
490	0.1389624749	0.9978651486	0.98
491	0.1385180727	0.9979096246	0.98
492	0.1384319021	0.9979096246	0.98
493	0.138009483	0.9979096246	0.98
494	0.1378999837	0.9979096246	0.98
495	0.1376693292	0.9979096246	0.98
496	0.1372551574	0.9979541007	0.98
497	0.1367759623	0.9979541007	0.98
498	0.136170758	0.9979541007	0.98
499	0.1356378302	0.9980430528	0.98
500	0.1354712759	0.9979985768	0.98
501	0.134977786	0.9979985768	0.98
502	0.1344045503	0.9980875289	0.98
503	0.1340324356	0.9980430528	0.98
504	0.1336595726	0.9980875289	0.98
505	0.1333222675	0.998132005	0.98
506	0.1331185513	0.998132005	0.98
507	0.1327682675	0.998132005	0.98
508	0.1325488307	0.998132005	0.98
509	0.1323121413	0.9981764811	0.98
510	0.1321070566	0.9982209571	0.98
511	0.1320263715	0.9982209571	0.98
512	0.1317592575	0.9982209571	0.98
513	0.1315794726	0.9982209571	0.98
514	0.1315405231	0.9982209571	0.98
515	0.1313869163	0.9982209571	0.98
516	0.1312358895	0.9982209571	0.98
517	0.1311372931	0.9982209571	0.98
518	0.1308931108	0.9982209571	0.98
519	0.1306194063	0.9982209571	0.98
520	0.1305334023	0.9982209571	0.98
521	0.1304005164	0.9982209571	0.98
522	0.1301858842	0.9982209571	0.98
523	0.1301358554	0.9982209571	0.98
524	0.1298184114	0.9983099093	0.98
525	0.1292913082	0.9983988614	0.98
526	0.129113024	0.9983988614	0.98
527	0.1287090603	0.9984433375	0.98
528	0.1283631913	0.9984433375	0.98
529	0.1281156626	0.9984433375	0.98
530	0.1280610602	0.9984433375	0.98
531	0.1278872146	0.9984433375	0.98
532	0.127571181	0.9984433375	0.98
533	0.1273047595	0.9984433375	0.98
534	0.1269370621	0.9984433375	0.98
535	0.1266801878	0.9984433375	0.98
536	0.1262831377	0.9984433375	0.98
537	0.126197402	0.9984433375	0.98
538	0.1259077328	0.9984433375	0.98
539	0.1255996552	0.9984878136	0.98
540	0.1252792958	0.9984878136	0.98
541	0.1250834761	0.9985322896	0.98
542	0.1248267504	0.9985322896	0.98
543	0.1246416037	0.9984878136	0.98
544	0.1245989272	0.9984878136	0.98
545	0.1243466102	0.9984878136	0.98
546	0.1242267336	0.9984878136	0.98
547	0.1240476143	0.9984878136	0.98
548	0.1240090402	0.9984878136	0.98
549	0.1237191151	0.9985322896	0.98
550	0.1234742942	0.9985322896	0.98
551	0.1232261837	0.9985767657	0.98
552	0.1228801071	0.9985767657	0.98
553	0.1226724516	0.9986212418	0.98
554	0.1223837643	0.9985322896	0.98
555	0.1223448907	0.9985322896	0.98
556	0.1220577544	0.9985322896	0.98
557	0.1219352478	0.9986212418	0.98
558	0.1215013361	0.9986212418	0.98
559	0.1213597472	0.9986657178	0.98
560	0.1210439805	0.9986657178	0.98
561	0.1207200039	0.9986657178	0.98
562	0.1206562026	0.9986657178	0.98
563	0.120194832	0.9987101939	0.98
564	0.1198083639	0.9987101939	0.98
565	0.1195708946	0.9987101939	0.98
566	0.1191644785	0.99875467	0.98
567	0.118898566	0.9987101939	0.98
568	0.1187060512	0.9987101939	0.98
569	0.1185462382	0.99875467	0.98
570	0.1182920462	0.99875467	0.98
571	0.117979191	0.99875467	0.98
572	0.1177490076	0.99875467	0.98
573	0.1176412973	0.99875467	0.98
574	0.1174967662	0.99875467	0.98
575	0.1173011008	0.99875467	0.98
576	0.1171885105	0.99875467	0.98
577	0.11693021	0.99875467	0.98
578	0.1168307728	0.99875467	0.98
579	0.1165616444	0.99875467	0.98
580	0.1163819996	0.99875467	0.98
581	0.1161900372	0.9987991461	0.98
582	0.1159119522	0.9987991461	0.98
583	0.1156510987	0.9987991461	0.98
584	0.1153651493	0.99875467	0.98
585	0.1150483048	0.99875467	0.98
586	0.1148763795	0.9987991461	0.98
587	0.1145283502	0.9987991461	0.98
588	0.1143230279	0.9987991461	0.98
589	0.1142065567	0.9987991461	0.98
590	0.1139427386	0.9987991461	0.98
591	0.1137055222	0.9988436221	0.98
592	0.1134719079	0.9988436221	0.98
593	0.113428221	0.9988436221	0.98
594	0.1130728343	0.9988436221	0.98
595	0.1128676483	0.9988436221	0.98
596	0.1126248273	0.9987991461	0.98
597	0.1124992559	0.9987991461	0.98
598	0.1124297161	0.9987991461	0.98
599	0.1121534629	0.9987991461	0.98
600	0.1120267596	0.9987991461	0.98
601	0.1117259338	0.9987991461	0.98
602	0.1115035437	0.9987991461	0.98
603	0.1113540226	0.9987991461	0.98
604	0.1112827614	0.9987991461	0.98
605	0.111253392	0.9987991461	0.98
606	0.1111101389	0.9987991461	0.98
607	0.1108156997	0.9988436221	0.98
608	0.1105760629	0.9988436221	0.98
609	0.1104855489	0.9988436221	0.98
610	0.1101724372	0.9988880982	0.98
611	0.1100197568	0.9988880982	0.98
612	0.1098008569	0.9988880982	0.98
613	0.1096631576	0.9988880982	0.98
614	0.1092624642	0.9988880982	0.98
615	0.1091968836	0.9988880982	0.98
616	0.1090358453	0.9989325743	0.98
617	0.1088153737	0.9989325743	0.98
618	0.1086490132	0.9989325743	0.98
619	0.1083126418	0.9989325743	0.98
620	0.1081022321	0.9989325743	0.98
621	0.1079600962	0.9989325743	0.98
622	0.1078315476	0.9989325743	0.98
623	0.1075382658	0.9989325743	0.98
624	0.1072069927	0.9989325743	0.98
625	0.1071840007	0.9989325743	0.98
626	0.1070557229	0.9989325743	0.98
627	0.1069452623	0.9989325743	0.98
628	0.1066816651	0.9989325743	0.98
629	0.1065391045	0.9989770503	0.98
630	0.1063100371	0.9989770503	0.98
631	0.1061391333	0.9989770503	0.98
632	0.1058799605	0.9989770503	0.98
633	0.1057069739	0.9989770503	0.98
634	0.1056437077	0.9989770503	0.98
635	0.1054015866	0.9989770503	0.98
636	0.105243535	0.9989770503	0.98
637	0.1050808103	0.9989770503	0.98
638	0.1048417611	0.9989770503	0.98
639	0.1047808498	0.9989770503	0.98
640	0.1046656255	0.9989770503	0.98
641	0.1044343328	0.9989770503	0.98
642	0.1041784039	0.9989770503	0.98
643	0.1039449764	0.9989770503	0.98
644	0.1036674365	0.9989770503	0.98
645	0.1035685844	0.9989770503	0.98
646	0.103240555	0.9989770503	0.98
647	0.1029858476	0.9989770503	0.98
648	0.1028638417	0.9989770503	0.98
649	0.1027180001	0.9989770503	0.98
650	0.1026046836	0.9990215264	0.98
651	0.1024814695	0.9990215264	0.98
652	0.1023729486	0.9990215264	0.98
653	0.1021372508	0.9990215264	0.98
654	0.1019626353	0.9990215264	0.98
655	0.1018254755	0.9990215264	0.98
656	0.1016124598	0.9990215264	0.98
657	0.1014406223	0.9990215264	0.98
658	0.1013714436	0.9990215264	0.98
659	0.1012181495	0.9990215264	0.98
660	0.1011709486	0.9990215264	0.98
