iter	Logloss	Accuracy
176	0.3228898051	0.92
177	0.3223813963	0.92
178	0.3220765114	0.92
179	0.3212531174	0.92
180	0.3203283113	0.9233333333
181	0.3196070404	0.9233333333
182	0.3191477449	0.9233333333
183	0.3186609537	0.9233333333
184	0.3169253424	0.9233333333
185	0.3157867036	0.9233333333
186	0.3150767596	0.9233333333
187	0.3141656073	0.9233333333
188	0.3135102322	0.9233333333
189	0.3125606558	0.9233333333
190	0.3114674933	0.9233333333
191	0.310814602	0.9233333333
192	0.3099315464	0.9233333333
193	0.3087111862	0.93
194	0.3074419477	0.93
195	0.3068918413	0.9266666667
196	0.3061142187	0.9266666667
197	0.3055505643	0.9266666667
198	0.3049612243	0.93
199	0.3042313188	0.93
200	0.3033533188	0.9266666667
201	0.3025998573	0.9266666667
202	0.3012978867	0.9266666667
203	0.301103149	0.9266666667
204	0.3000942251	0.93
205	0.2992941061	0.93
206	0.2987516963	0.93
207	0.2979411651	0.9266666667
208	0.2973686845	0.9266666667
209	0.2967562076	0.9266666667
210	0.2959435713	0.9266666667
211	0.2954076211	0.9266666667
212	0.2946752459	0.9266666667
213	0.294080094	0.93
214	0.2936910973	0.93
215	0.2928449276	0.93
216	0.2924628655	0.93
217	0.2914511392	0.93
218	0.2910334848	0.93
219	0.2893534239	0.93
220	0.287792645	0.93
221	0.2866856484	0.93
222	0.2861074933	0.93
223	0.2853662416	0.9333333333
224	0.2846385765	0.9333333333
225	0.2842223397	0.9333333333
226	0.2833202158	0.9333333333
227	0.2820469026	0.9333333333
228	0.2817465295	0.9333333333
229	0.2805023741	0.9333333333
230	0.2796804684	0.9333333333
231	0.279172996	0.9333333333
232	0.2780224005	0.9333333333
233	0.2771762954	0.9333333333
234	0.2763124126	0.9366666667
235	0.275211418	0.9366666667
236	0.2742492227	0.9366666667
237	0.273643503	0.9366666667
238	0.2728645521	0.9366666667
239	0.2726233102	0.9366666667
240	0.2716949153	0.9366666667
241	0.2715190046	0.9366666667
242	0.2710198708	0.9366666667
243	0.2697075876	0.94
244	0.2691561924	0.94
245	0.2679980971	0.9466666667
246	0.2663596296	0.95
247	0.2655631878	0.95
248	0.265135238	0.95
249	0.2648578163	0.95
250	0.2641557709	0.95
251	0.262789067	0.95
252	0.2623657289	0.95
253	0.2614757563	0.95
254	0.2606879256	0.95
255	0.2596126037	0.95
256	0.2586618172	0.95
257	0.2578086513	0.95
258	0.2573197463	0.95
259	0.2566735449	0.95
260	0.2561973725	0.95
261	0.2554908888	0.95
262	0.2547148334	0.95
263	0.2538928139	0.95
264	0.2532465678	0.95
265	0.2531354142	0.95
266	0.2526123766	0.95
267	0.2522814652	0.95
268	0.2511624274	0.95
269	0.2503138098	0.95
270	0.249338277	0.95
271	0.2482367029	0.95
272	0.2477348954	0.95
273	0.2471063335	0.95
274	0.2463613885	0.95
275	0.2453251467	0.95
276	0.2446754715	0.95
277	0.2433432169	0.95
278	0.2424187517	0.9533333333
279	0.2414018831	0.9533333333
280	0.2402497175	0.9533333333
281	0.2397540225	0.95
282	0.2392422369	0.9533333333
283	0.2382965657	0.9533333333
284	0.2378260525	0.9533333333
285	0.2371599963	0.9533333333
286	0.2365658054	0.95
287	0.2358996723	0.95
288	0.2352333686	0.95
289	0.234895345	0.95
290	0.2342505159	0.9566666667
291	0.2335330476	0.9533333333
292	0.2328787262	0.9566666667
293	0.2320965851	0.9566666667
294	0.2314677825	0.96
295	0.230692151	0.96
296	0.2298445612	0.9633333333
297	0.2289912371	0.9633333333
298	0.2281895659	0.9633333333
299	0.2276887488	0.9633333333
300	0.227242731	0.9633333333
301	0.226388121	0.9633333333
302	0.2261933364	0.9633333333
303	0.2256526981	0.9633333333
304	0.2250395622	0.9633333333
305	0.2242006538	0.9633333333
306	0.2236717941	0.9633333333
307	0.2229480509	0.9633333333
308	0.2217076658	0.9633333333
309	0.2213539282	0.9633333333
310	0.2210612715	0.9633333333
311	0.2202256282	0.9633333333
312	0.2201059681	0.9633333333
313	0.2190914363	0.9666666667
314	0.2186099284	0.9666666667
315	0.2181145642	0.9666666667
316	0.2172423997	0.9633333333
317	0.2161148409	0.9666666667
318	0.2153742349	0.9666666667
319	0.2150248025	0.9666666667
320	0.2143148836	0.9666666667
321	0.214029099	0.9666666667
322	0.2131919214	0.9666666667
323	0.2127520943	0.97
324	0.2123195139	0.9666666667
325	0.2118256499	0.97
326	0.2111270553	0.97
327	0.2105570306	0.97
328	0.2094060089	0.97
329	0.2089031861	0.97
330	0.2081179147	0.97
331	0.2075903711	0.97
332	0.2071629506	0.97
333	0.206439854	0.97
334	0.2056093592	0.97
335	0.205325342	0.97
336	0.2047668489	0.97
337	0.204224922	0.97
338	0.2038468069	0.97
339	0.2031837463	0.97
340	0.20271687	0.97
341	0.2022754143	0.97
342	0.2019782407	0.97
343	0.2012374911	0.97
344	0.2005043337	0.97
345	0.1998783035	0.97
346	0.1991945574	0.97
347	0.1984151834	0.97
348	0.1975070427	0.97
349	0.1969909772	0.97
350	0.1964766271	0.9733333333
351	0.1953249937	0.9733333333
352	0.1950874434	0.9733333333
353	0.1940194472	0.9733333333
354	0.1933320702	0.9733333333
355	0.1931368005	0.9733333333
356	0.1923862689	0.9733333333
357	0.1920636898	0.9733333333
358	0.1911097356	0.9733333333
359	0.1907311763	0.9733333333
360	0.1902677096	0.9733333333
361	0.1899453291	0.9733333333
362	0.1890358693	0.9733333333
363	0.1883728285	0.9733333333
364	0.1875963115	0.9733333333
365	0.1871508106	0.9733333333
366	0.1868248268	0.9733333333
367	0.1864602446	0.9733333333
368	0.1861716625	0.9733333333
369	0.186018355	0.9733333333
370	0.1854360502	0.9766666667
371	0.184995869	0.9766666667
372	0.184489161	0.9766666667
373	0.1840415261	0.9766666667
374	0.1838356294	0.9766666667
375	0.1830586671	0.9766666667
376	0.1825938508	0.9766666667
377	0.1821644437	0.9766666667
378	0.1815197906	0.9766666667
379	0.1810861492	0.9766666667
380	0.1806744818	0.9766666667
381	0.1803103522	0.9766666667
382	0.1801482989	0.9766666667
383	0.1792561963	0.9766666667
384	0.1784452079	0.9766666667
385	0.1779294379	0.9766666667
386	0.1772337219	0.9766666667
387	0.176779273	0.9766666667
388	0.176210041	0.9766666667
389	0.1758115923	0.9766666667
390	0.1755618221	0.9766666667
391	0.1753345593	0.9766666667
392	0.1751536389	0.9766666667
393	0.1743711327	0.9766666667
394	0.1739570946	0.9766666667
395	0.1737303255	0.9766666667
396	0.1729970791	0.9766666667
397	0.1726244438	0.9766666667
398	0.1723373036	0.9766666667
399	0.1715418806	0.9766666667
400	0.1710484912	0.9766666667
401	0.1703362602	0.9766666667
402	0.1699283634	0.9766666667
403	0.1697496963	0.9766666667
404	0.1692008131	0.98
405	0.1690289192	0.98
406	0.1685726694	0.9766666667
407	0.1682725045	0.98
408	0.1677017123	0.98
409	0.1669714696	0.98
410	0.1664897464	0.98
411	0.1659140094	0.98
412	0.1655663258	0.98
413	0.1649095802	0.98
414	0.1644063506	0.98
415	0.1642643939	0.98
416	0.163797933	0.98
417	0.1633107032	0.98
418	0.1631168219	0.98
419	0.1624270929	0.98
420	0.1621522605	0.98
421	0.1616847844	0.98
422	0.1611326263	0.98
423	0.160542457	0.98
424	0.1601173483	0.98
425	0.159792287	0.98
426	0.1595462532	0.98
427	0.1588293586	0.98
428	0.1581605566	0.98
429	0.1575425666	0.98
430	0.1570078822	0.98
431	0.1565018651	0.98
432	0.1562582007	0.98
433	0.1558504331	0.98
434	0.1556971722	0.98
435	0.1549556994	0.98
436	0.1546396807	0.98
437	0.1543622398	0.98
438	0.1540077602	0.98
439	0.1535010381	0.98
440	0.1529551323	0.98
441	0.1526636157	0.98
442	0.1521057619	0.98
443	0.1517159279	0.98
444	0.1514296124	0.98
445	0.1513192283	0.98
446	0.1511171183	0.98
447	0.1508003523	0.98
448	0.1503673887	0.98
449	0.1501027456	0.98
450	0.1497623527	0.98
451	0.1494721953	0.98
452	0.1488821342	0.98
453	0.1483271652	0.98
454	0.1478804998	0.98
455	0.1475891872	0.98
456	0.1470136083	0.98
457	0.1466270849	0.98
458	0.1462264598	0.98
459	0.145713928	0.98
460	0.1455827458	0.98
461	0.1453186714	0.98
462	0.1446413364	0.98
463	0.144419941	0.98
464	0.1443229977	0.98
465	0.1440543629	0.98
466	0.1437683753	0.98
467	0.143380691	0.98
468	0.1432208563	0.98
469	0.14294208	0.98
470	0.1423737676	0.98
471	0.1422698438	0.98
472	0.1419921047	0.98
473	0.1416604867	0.98
474	0.1415286241	0.98
475	0.1414066631	0.98
476	0.1411295726	0.98
477	0.1409746974	0.98
478	0.140771127	0.98
479	0.1403365554	0.98
480	0.1398997809	0.98
481	0.1393856287	0.98
482	0.1392376186	0.98
483	0.1388037189	0.98
484	0.1386867932	0.98
485	0.1381036473	0.98
486	0.1376433581	0.98
487	0.1375257775	0.98
488	0.1371408083	0.98
489	0.137032849	0.98
490	0.1365354094	0.98
491	0.1361992049	0.98
492	0.1359000632	0.98
493	0.1353906155	0.98
494	0.1352796524	0.98
495	0.1351587334	0.98
496	0.1347367157	0.98
497	0.1342704643	0.98
498	0.1337181929	0.98
499	0.1333784227	0.98
500	0.1332101692	0.98
501	0.1327648624	0.98
502	0.1324233831	0.98
503	0.1320375906	0.98
504	0.1317096533	0.98
505	0.1313333103	0.98
506	0.1309832447	0.98
507	0.1306530923	0.98
508	0.1303345199	0.98
509	0.1300346821	0.98
510	0.1299273154	0.98
511	0.1298073934	0.98
512	0.1295267594	0.98
513	0.1293306152	0.98
514	0.1292270779	0.98
515	0.1287915906	0.98
516	0.128750131	0.98
517	0.1286659031	0.98
518	0.1283545109	0.98
519	0.1282162711	0.98
520	0.1281245173	0.98
521	0.127982694	0.98
522	0.1277791847	0.98
523	0.127748725	0.98
524	0.1274732345	0.98
525	0.1270279447	0.98
526	0.1268425513	0.98
527	0.1264935206	0.98
528	0.126319067	0.98
529	0.1259643335	0.98
530	0.1256588725	0.98
531	0.1253581884	0.98
532	0.1251785768	0.98
533	0.1249406802	0.98
534	0.1245300515	0.98
535	0.1243420457	0.98
536	0.1239092302	0.98
537	0.1238259409	0.98
538	0.1234982244	0.98
539	0.1230487452	0.98
540	0.1227036015	0.98
541	0.1223223284	0.98
542	0.1220841224	0.98
543	0.1217894854	0.98
544	0.1215696712	0.98
545	0.1211660431	0.98
546	0.1210449097	0.98
547	0.1206934164	0.98
548	0.1205227936	0.98
549	0.1204461202	0.98
550	0.1201598659	0.98
551	0.1199477899	0.98
552	0.1197153337	0.98
553	0.119468366	0.98
554	0.1191876467	0.98
555	0.1191165712	0.98
556	0.1188779912	0.98
557	0.1185801955	0.98
558	0.1182301567	0.98
559	0.1180515275	0.98
560	0.1176848626	0.98
561	0.1174036477	0.98
562	0.1173567387	0.98
563	0.1172775681	0.98
564	0.1170445224	0.98
565	0.116700009	0.98
566	0.1166727495	0.98
567	0.1165220135	0.98
568	0.1161801515	0.98
569	0.1158667227	0.98
570	0.1156177059	0.98
571	0.1153649539	0.98
572	0.1151787089	0.98
573	0.1150044087	0.98
574	0.1148620782	0.98
575	0.1146466446	0.98
576	0.1145139784	0.98
577	0.114339327	0.98
578	0.1139960966	0.98
579	0.113834388	0.98
580	0.1135993014	0.98
581	0.1134116019	0.98
582	0.1131754295	0.98
583	0.1129600363	0.98
584	0.1127289815	0.98
585	0.112704228	0.98
586	0.1124288664	0.98
587	0.1120895509	0.98
588	0.1119923864	0.98
589	0.1119058734	0.98
590	0.1116608635	0.98
591	0.1115725019	0.98
592	0.1113681842	0.98
593	0.1112863915	0.98
594	0.1111411703	0.98
595	0.1111192535	0.98
596	0.1109198627	0.98
597	0.1106999037	0.98
598	0.1105632241	0.98
599	0.1102414025	0.98
600	0.1101801213	0.98
601	0.1100047586	0.98
602	0.1099603337	0.98
603	0.1098086515	0.98
604	0.1096495921	0.98
605	0.1095755441	0.98
606	0.1091510624	0.98
607	0.1088888938	0.98
608	0.1085450339	0.98
609	0.1084324893	0.98
610	0.1081988454	0.98
611	0.1080419653	0.98
612	0.10790844	0.98
613	0.1075447904	0.98
614	0.1073185186	0.98
615	0.1070752955	0.98
616	0.1069363135	0.98
617	0.1068169816	0.98
618	0.1064281514	0.98
619	0.106159726	0.98
620	0.1059631622	0.98
621	0.1058062533	0.98
622	0.1057555279	0.98
623	0.1054925544	0.98
624	0.1051743925	0.98
625	0.105129755	0.98
626	0.1048556916	0.98
627	0.1046692255	0.98
628	0.1045097958	0.98
629	0.1044574909	0.98
630	0.1042837569	0.98
631	0.1041686398	0.98
632	0.1039974147	0.98
633	0.1037682061	0.98
634	0.1037228537	0.98
635	0.1035988044	0.98
636	0.1033939739	0.98
637	0.1032126843	0.98
638	0.103066167	0.98
639	0.1028442805	0.98
640	0.1026817557	0.98
641	0.1024186531	0.98
642	0.1022718006	0.98
643	0.1020483455	0.98
644	0.1018721613	0.98
645	0.1015554789	0.98
646	0.1012689412	0.98
647	0.1010659106	0.98
648	0.1010466916	0.98
649	0.100798249	0.98
650	0.1005732399	0.98
651	0.1003898274	0.98
652	0.100218718	0.98
653	0.1000861851	0.98
654	0.09996708916	0.98
655	0.09991573759	0.98
656	0.0997027398	0.98
657	0.09962130534	0.98
658	0.09948632436	0.98
659	0.09940855543	0.98
660	0.09929043787	0.98
661	0.09899563973	0.98
662	0.09880341037	0.98
663	0.0985415645	0.98
664	0.09846994932	0.98
665	0.09837220476	0.98
666	0.09826839939	0.98
667	0.09793275402	0.98
668	0.09767616819	0.98
669	0.09760915262	0.98
670	0.09754813812	0.98
671	0.09738394896	0.98
672	0.09715421715	0.98
673	0.09695490339	0.98
674	0.09684840212	0.98
675	0.09671125303	0.98
676	0.09650190986	0.98
677	0.09635040926	0.98
678	0.09629574164	0.98
679	0.09607471777	0.98
680	0.09587605886	0.98
681	0.0956970991	0.98
682	0.09558605207	0.98
683	0.09541726038	0.98
684	0.0953646108	0.98
685	0.09516911287	0.98
686	0.09508498763	0.98
687	0.0950126557	0.98
688	0.09484081275	0.98
689	0.09469686465	0.98
690	0.09448403328	0.98
691	0.09429262759	0.98
692	0.09412850859	0.98
693	0.0940234726	0.98
694	0.09398054489	0.98
695	0.09377018537	0.98
696	0.09357562603	0.98
697	0.09351245226	0.98
698	0.09329263373	0.98
699	0.09305434661	0.98
700	0.09288918416	0.98
701	0.09273929934	0.98
702	0.09260090486	0.98
703	0.09251890541	0.98
704	0.09250512261	0.98
705	0.09229749217	0.98
706	0.0921516867	0.98
707	0.09198759247	0.98
708	0.09174437936	0.98
709	0.09165373876	0.98
710	0.09162462473	0.98
711	0.09155105493	0.98
712	0.0914698474	0.98
713	0.09129473243	0.98
714	0.09124404787	0.98
715	0.09115472186	0.98
716	0.09106678097	0.98
717	0.09095959249	0.98
718	0.09091862433	0.98
719	0.09079111201	0.98
720	0.0907112644	0.98
721	0.09051169304	0.98
722	0.09042729498	0.98
723	0.09032567334	0.98
724	0.09012831332	0.98
725	0.09003486191	0.98
726	0.08988699977	0.98
727	0.08966650032	0.98
728	0.08955568494	0.98
729	0.08951192997	0.98
730	0.08935593977	0.98
731	0.08927628442	0.98
732	0.08909519162	0.98
733	0.08884626707	0.98
734	0.0887659273	0.98
735	0.08875306662	0.98
736	0.08864474707	0.98
737	0.08847848986	0.98
738	0.08828933177	0.98
739	0.08818962435	0.98
740	0.08803442422	0.98
741	0.08793720776	0.98
742	0.08781051491	0.98
743	0.08756159045	0.98
744	0.08749555446	0.98
745	0.08735628636	0.98
746	0.08724249817	0.98
747	0.08711156509	0.98
748	0.08699940578	0.98
749	0.08690733248	0.98
750	0.08682689567	0.98
751	0.0865839208	0.98
752	0.08647531584	0.98
753	0.08631184537	0.98
754	0.08623415142	0.98
755	0.08615575648	0.98
756	0.08602905449	0.98
757	0.08582057412	0.98
758	0.08567747933	0.98
759	0.08557046	0.98
760	0.08554673473	0.98
761	0.08552456237	0.98
762	0.08534000684	0.98
763	0.0852628591	0.98
764	0.08524687598	0.98
765	0.08512804674	0.98
766	0.08494651481	0.98
767	0.08486295746	0.98
768	0.08477456804	0.98
769	0.08473464864	0.98
770	0.08466325894	0.98
771	0.08453628259	0.98
772	0.08441187113	0.98
773	0.08439751545	0.98
774	0.08430255668	0.98
775	0.08414785614	0.98
776	0.08394634071	0.98
777	0.08377190782	0.98
778	0.08368514099	0.98
779	0.08352916475	0.98
780	0.08341286163	0.98
781	0.08337016915	0.98
782	0.08328328598	0.98
783	0.0831629523	0.98
784	0.08302958321	0.98
785	0.08295090747	0.98
786	0.08277556248	0.98
787	0.08252467225	0.98
788	0.08234248084	0.98
789	0.0822062398	0.98
790	0.08213637309	0.98
791	0.08205604222	0.98
792	0.08198733932	0.98
793	0.08191904194	0.98
794	0.08181282174	0.98
795	0.08174004378	0.98
796	0.08158345592	0.98
797	0.08157248997	0.98
798	0.08143276544	0.98
799	0.08131466774	0.98
800	0.08127768967	0.98
801	0.08112627852	0.98
802	0.08107915742	0.98
803	0.0810185463	0.98
804	0.08092096043	0.98
805	0.08078722176	0.98
806	0.08066192794	0.98
807	0.0805153852	0.98
808	0.08050478344	0.98
809	0.08034703547	0.98
810	0.08019876102	0.98
811	0.08016191018	0.98
812	0.07996858417	0.98
813	0.07992054623	0.98
814	0.07985560837	0.98
815	0.07982210105	0.98
816	0.07969114603	0.98
817	0.07967873575	0.98
818	0.07949496748	0.98
819	0.07941154341	0.98
820	0.07934833048	0.98
821	0.07926408461	0.98
822	0.07920515556	0.98
823	0.07905133911	0.98
824	0.07897940923	0.98
825	0.0788205903	0.98
826	0.07874719425	0.98
827	0.07870406133	0.98
828	0.07855230165	0.98
829	0.07843972835	0.98
830	0.07838342823	0.98
831	0.07832436603	0.98
832	0.07822838608	0.98
833	0.07821904448	0.98
834	0.07807914285	0.98
835	0.07806931957	0.98
836	0.07792935717	0.98
837	0.07785731274	0.98
838	0.07779008997	0.98
839	0.077682739	0.98
840	0.07753676294	0.98
841	0.07752154743	0.98
842	0.07744789076	0.98
843	0.07742359903	0.98
844	0.07733444792	0.98
845	0.07732331695	0.98
846	0.07719927584	0.98
847	0.07718580713	0.98
848	0.07711090941	0.98
849	0.07706788236	0.98
850	0.07698277282	0.98
851	0.07685455268	0.98
852	0.07684705749	0.98
853	0.07675005443	0.98
854	0.07667207862	0.98
855	0.07659393922	0.98
856	0.07650192119	0.98
857	0.07649313625	0.98
858	0.07633568616	0.98
859	0.07621822546	0.98
860	0.07616592126	0.98
861	0.07604261878	0.98
862	0.07598710788	0.98
863	0.07591139632	0.98
864	0.07585626321	0.98
865	0.07577957451	0.98
866	0.07577081046	0.98
867	0.075706416	0.98
868	0.0756983987	0.98
869	0.07556553552	0.98
870	0.07552726512	0.98
871	0.0754376714	0.98
872	0.07536172306	0.98
873	0.07523481885	0.98
874	0.07516107937	0.98
875	0.07508226887	0.98
876	0.07494717078	0.98
877	0.07489459009	0.98
878	0.07476183274	0.98
879	0.07463163494	0.98
880	0.07453636852	0.98
881	0.07441911728	0.98
882	0.07429098458	0.98
883	0.07421635917	0.98
884	0.07416657751	0.98
885	0.07415201842	0.98
886	0.07410518083	0.98
887	0.07392741826	0.98
888	0.07390293856	0.98
889	0.07368555982	0.98
890	0.07362035046	0.98
891	0.07354816788	0.98
892	0.07351526666	0.98
893	0.0734473526	0.98
894	0.07340479629	0.98
895	0.07331306166	0.98
896	0.07318842394	0.98
897	0.07309367369	0.98
898	0.07305869531	0.98
899	0.07297925064	0.98
900	0.07288840311	0.98
901	0.07282342984	0.98
902	0.07275261544	0.98
903	0.07268678176	0.98
904	0.07257638434	0.98
905	0.07251207667	0.98
906	0.07244560207	0.98
907	0.07232095004	0.98
908	0.0722612	0.98
909	0.07220721245	0.98
910	0.07219051427	0.98
911	0.07208644934	0.98
912	0.07197098598	0.98
913	0.07196497562	0.98
914	0.07185013203	0.98
915	0.07178312963	0.98
916	0.07169734581	0.98
917	0.07168598898	0.98
918	0.07159169301	0.98
919	0.07152612051	0.98
920	0.07146528693	0.98
921	0.07144722495	0.98
922	0.07139192977	0.98
923	0.07130732803	0.98
924	0.07129900923	0.98
925	0.0712908629	0.98
926	0.07121769499	0.98
927	0.0711631546	0.98
928	0.07109791375	0.98
929	0.07100961057	0.98
930	0.07093887117	0.98
931	0.07082923554	0.98
932	0.07076969261	0.98
933	0.07063750261	0.98
934	0.07053911839	0.98
935	0.07043423351	0.98
936	0.07038321834	0.98
937	0.07033573081	0.98
938	0.07027279699	0.98
939	0.07015871109	0.98
940	0.07013722958	0.98
941	0.07009035594	0.98
942	0.07008283706	0.98
943	0.07007443251	0.98
944	0.06998762118	0.98
945	0.06994751367	0.98
946	0.06983128005	0.98
947	0.06975344733	0.98
948	0.06974736568	0.98
949	0.06974083544	0.98
950	0.0695926233	0.98
951	0.06948188107	0.98
952	0.06942369873	0.98
953	0.06935948286	0.98
954	0.06935247222	0.98
955	0.06928415412	0.98
956	0.0691996512	0.98
957	0.06917693634	0.98
958	0.06913405031	0.98
959	0.06907259013	0.98
960	0.06898006605	0.98
961	0.0688915031	0.98
962	0.06887427454	0.98
963	0.06883461429	0.98
964	0.06876015021	0.98
965	0.06868730907	0.98
966	0.06862427943	0.98
967	0.06858483804	0.98
968	0.06856439752	0.98
969	0.0684565193	0.98
970	0.06837378583	0.98
971	0.06836715351	0.98
972	0.06830647059	0.98
973	0.06828775907	0.98
974	0.06820551023	0.98
975	0.0681370083	0.98
976	0.06807239116	0.98
977	0.06799848726	0.98
978	0.0679046741	0.98
979	0.06785637527	0.98
980	0.06781204221	0.98
981	0.06780440152	0.98
982	0.06779282659	0.98
983	0.06775497532	0.98
984	0.0676551614	0.98
985	0.067581755	0.98
986	0.06745491394	0.98
987	0.06740998235	0.98
988	0.06727182044	0.98
989	0.0672153267	0.98
990	0.06720092063	0.98
991	0.06719576259	0.98
992	0.06714806202	0.98
993	0.06710822069	0.98
994	0.06706301033	0.98
995	0.0670123668	0.98
996	0.06699015171	0.98
997	0.06698425935	0.98
998	0.06696232289	0.98
999	0.06688496197	0.98
