iter	Logloss
178	0.5219415834
179	0.5213365338
180	0.520626927
181	0.5195622149
182	0.5184583054
183	0.5177292523
184	0.5172487318
185	0.5166085997
186	0.5157381336
187	0.5146589059
188	0.5136292938
189	0.5127014771
190	0.5118949291
191	0.511203891
192	0.5109305906
193	0.5106094451
194	0.5098167593
195	0.5090691594
196	0.5085616625
197	0.5077782774
198	0.5070160679
199	0.5063849186
200	0.5059963739
201	0.5051817085
202	0.5043938457
203	0.5037539859
204	0.5028511792
205	0.5021086172
206	0.5013306676
207	0.5006609348
208	0.5000142405
209	0.4995301269
210	0.4986463832
211	0.4982353351
212	0.4971003265
213	0.4965702916
214	0.4960329893
215	0.4948761343
216	0.4944446071
217	0.4939873665
218	0.4936158835
219	0.4929755606
220	0.4923409079
221	0.4912012419
222	0.4905285674
223	0.4898901888
224	0.4892058434
225	0.4887260966
226	0.488090919
227	0.4873552559
228	0.4869791666
229	0.4866127528
230	0.4857968656
231	0.4854212081
232	0.4846447884
233	0.4840252834
234	0.4831397883
235	0.4824765085
236	0.4813732658
237	0.4808347564
238	0.4801153555
239	0.4793077464
240	0.4787371003
241	0.4783337255
242	0.4778553619
243	0.4772793382
244	0.4765195218
245	0.4761531042
246	0.4753164313
247	0.4750375202
248	0.4742077093
249	0.4738390037
250	0.473288776
251	0.4726995339
252	0.4721592577
253	0.4717519814
254	0.4710681272
255	0.4707619887
256	0.4703303521
257	0.4696188473
258	0.4690062197
259	0.4684256375
260	0.468067045
261	0.4675270669
262	0.4664700525
263	0.4656878928
264	0.4647683922
265	0.4638943108
266	0.4628927419
267	0.4622627497
268	0.4615906651
269	0.4608406837
270	0.4597977474
271	0.4592472542
272	0.4587814271
273	0.4580067496
274	0.4574507894
275	0.4570408991
276	0.4564718458
277	0.4559180138
278	0.4553387773
279	0.4547076909
280	0.4544556113
281	0.4541537955
282	0.4531893117
283	0.4526113652
284	0.452109065
285	0.4515609155
286	0.4508590173
287	0.4502326836
288	0.449599306
289	0.448863094
290	0.4483552977
291	0.4481546421
292	0.4476251093
293	0.4469914577
294	0.4465322569
295	0.4458144161
296	0.4453971392
297	0.4445614215
298	0.4440631679
299	0.4434533067
300	0.4431319455
301	0.4424623557
302	0.4420061079
303	0.441585393
304	0.4409739107
305	0.4406375132
306	0.4399225411
307	0.4390823539
308	0.4383548621
309	0.4379970905
310	0.4375509351
311	0.4365383365
312	0.4360105054
313	0.4351254449
314	0.4345538639
315	0.433714583
316	0.4332628498
317	0.4328788039
318	0.432396708
319	0.4320975618
320	0.4316415017
321	0.4312872427
322	0.4306933396
323	0.4302455389
324	0.4297988413
325	0.4290845766
326	0.4287330788
327	0.4282134855
328	0.4274842976
329	0.4273484993
330	0.4270894928
331	0.4266518958
332	0.4261194669
333	0.4256112581
334	0.4252101729
335	0.4246866271
336	0.4240946054
337	0.4234875573
338	0.4227768836
339	0.4222687742
340	0.421501585
341	0.4208103537
342	0.4203131038
343	0.4200027464
344	0.4193904402
345	0.418716496
346	0.4183029139
347	0.4179924121
348	0.4172961068
349	0.4170924502
350	0.4164329733
351	0.4159194894
352	0.4155350744
353	0.4151511615
354	0.4145442685
355	0.4138731054
356	0.4132376822
357	0.4127959233
358	0.4124521506
359	0.4118910176
360	0.4114327502
361	0.4110645537
362	0.4105375185
363	0.410244849
364	0.4098535081
365	0.4094132366
366	0.4088204776
367	0.4082051596
368	0.4078071612
369	0.4073472009
370	0.4068439421
371	0.4065303877
372	0.4059285075
373	0.4055886193
374	0.4053024221
375	0.404818147
376	0.4043277229
377	0.4039154028
378	0.4033336613
379	0.4028560329
380	0.4022094349
381	0.4017196029
382	0.4015008171
383	0.4008457424
384	0.4004181093
385	0.4001545565
386	0.399543313
387	0.3989135103
388	0.398448873
389	0.3979044795
390	0.3972863172
391	0.3966449579
392	0.3962247616
393	0.3959262248
394	0.3955456729
395	0.3953551317
396	0.3950656461
397	0.3946698024
398	0.3944511413
399	0.3943011785
400	0.3938099702
401	0.3933180864
402	0.3930200198
403	0.3926483296
404	0.392210368
405	0.391780575
406	0.3909461213
407	0.3905192634
408	0.3897116806
409	0.3890790012
410	0.3888848279
411	0.3884332085
412	0.3881570092
413	0.3875943381
414	0.3871258304
415	0.3867780767
416	0.3863504536
417	0.3860722945
418	0.3858354891
419	0.3853456001
420	0.3847508736
421	0.3842391955
422	0.3839069496
423	0.3833996803
424	0.3827716342
425	0.3823441258
426	0.3821042113
427	0.3817882707
428	0.3813061624
429	0.380815091
430	0.3802213765
431	0.3797910581
432	0.379475162
433	0.3791509316
434	0.3787885042
435	0.3784062001
436	0.3781757102
437	0.3773196336
438	0.3767535172
439	0.3763888533
440	0.3761583255
441	0.3757699339
442	0.3754302745
443	0.3748538867
444	0.3745128569
445	0.3740727983
446	0.3735673812
447	0.3729834774
448	0.3726376657
449	0.3723038668
450	0.3719983907
451	0.371407565
452	0.3712286127
453	0.3709488921
454	0.3705812843
455	0.3700605654
456	0.3694069403
457	0.3690918972
458	0.368770015
459	0.3683868401
460	0.3681551579
461	0.3677688387
462	0.3675531113
463	0.3671090691
464	0.3666273381
465	0.3662275178
466	0.3654786661
467	0.3651758137
468	0.3648000499
469	0.3644320112
470	0.3638699743
471	0.3635664924
472	0.3631094373
473	0.3628141312
474	0.3624939637
475	0.3621695161
476	0.3616940427
477	0.3615122103
478	0.3612049666
479	0.3607627525
480	0.3605164615
481	0.3601700594
482	0.3595452494
483	0.3589016083
484	0.3585738165
485	0.3581492211
486	0.3579349578
487	0.3575433633
488	0.357315326
489	0.3569225269
490	0.3565087694
491	0.3560804608
492	0.3558474579
493	0.3556672054
494	0.3552896136
495	0.3547128844
496	0.3545068242
497	0.3541534543
498	0.3540132041
499	0.3535526655
500	0.3532639903
501	0.3527744172
502	0.3524813373
503	0.3523140979
504	0.3521731418
505	0.3514787128
506	0.3510633523
507	0.3508907435
508	0.3504224215
509	0.3500741907
510	0.3498434104
511	0.3494678756
512	0.3490287156
513	0.3487640545
514	0.3481747211
515	0.3478488411
516	0.3475212243
517	0.3473714859
518	0.3468588909
519	0.3463691937
520	0.3459224726
521	0.3453160827
522	0.3449136422
523	0.3446790454
524	0.3442603495
525	0.3438777315
526	0.3437073195
527	0.3433996147
528	0.3430689164
529	0.3425860283
530	0.3423210008
531	0.3419090402
532	0.3416608224
533	0.3413413145
534	0.3410625304
535	0.3404336662
536	0.3401890054
537	0.3397849923
538	0.3394640665
539	0.3391416257
540	0.3389477499
541	0.3383114851
542	0.3378474279
543	0.3376142203
544	0.3371882168
545	0.3368731071
546	0.3366521813
547	0.3364332829
548	0.3361756585
549	0.3358948946
550	0.3356744346
551	0.3352197803
552	0.3347156287
553	0.3343212136
554	0.3338876969
555	0.3336843698
556	0.3335312882
557	0.3329917157
558	0.3327893584
559	0.3323171831
560	0.3316661946
561	0.3314089856
562	0.3311849448
563	0.3308346443
564	0.3304092749
565	0.3301253912
566	0.3298073933
567	0.3293257499
568	0.3291080769
569	0.328694672
570	0.3281731167
571	0.3278769718
572	0.3275252614
573	0.3272974419
574	0.3269758263
575	0.3265180866
576	0.3261824615
577	0.3259310886
578	0.3254979426
579	0.3251818701
580	0.3247653837
581	0.3245920005
582	0.324221625
583	0.3241102314
584	0.3238605797
585	0.3236710996
586	0.3232610586
587	0.3230137128
588	0.3223903599
589	0.3218066199
590	0.3216615983
591	0.321371149
592	0.3211875521
593	0.3209640515
594	0.3206859876
595	0.3204132952
596	0.3201249644
597	0.3198125162
598	0.3192930565
599	0.3190136245
600	0.3187005029
601	0.3181171186
602	0.3176969645
603	0.3173961818
604	0.3171517299
605	0.3169145965
606	0.3165724661
607	0.316374996
608	0.3160870104
609	0.3156240415
610	0.3152029084
611	0.3149943629
612	0.3148587827
613	0.314494456
614	0.3142397161
615	0.3139064452
616	0.313526704
617	0.3132421871
618	0.3130411957
619	0.312555486
620	0.3121843008
621	0.3116679449
622	0.3111751233
623	0.3109342319
624	0.3107650846
625	0.3105148622
626	0.3100908893
627	0.3096102033
628	0.3092646201
629	0.3090566497
630	0.3086917592
631	0.3084299684
632	0.3081651079
633	0.3078795148
634	0.3076851437
635	0.3073414076
636	0.3068610031
637	0.3065555851
638	0.3061525464
639	0.3058071806
640	0.3055296216
641	0.3049952828
642	0.304468964
643	0.3039780533
644	0.3036534036
645	0.3034926232
646	0.3032887893
647	0.3031434661
648	0.3029273984
649	0.3024494556
650	0.3021277752
651	0.3018849091
652	0.301535125
653	0.3013883871
654	0.3009512213
655	0.3007856027
656	0.3005853308
657	0.3004459147
658	0.3001957861
659	0.2997560423
660	0.2992177976
661	0.2988877689
662	0.298485562
663	0.2980920775
664	0.2976496011
665	0.2973550379
666	0.2970612922
667	0.2968253126
668	0.296540992
669	0.2962881814
670	0.2959737558
671	0.2956802626
672	0.2954316413
673	0.295177247
674	0.2949537597
675	0.2948640143
676	0.2946177316
677	0.2941648982
678	0.293801026
679	0.2936643018
680	0.2934850979
681	0.2932831288
682	0.2929616864
683	0.2925888358
684	0.2924672256
685	0.2922465421
686	0.2920349203
687	0.2918142721
688	0.2915305671
689	0.2912197085
690	0.2908544343
691	0.290657574
692	0.290428329
693	0.2902089829
694	0.2899494909
695	0.289692011
696	0.2894003945
697	0.2889787396
698	0.2887864017
699	0.288459239
700	0.2881146465
701	0.2878782019
702	0.2876102286
703	0.2874562004
704	0.2870534136
705	0.286820413
706	0.286258217
707	0.2859824316
708	0.2857553235
709	0.2854701521
710	0.2852114551
711	0.2847633444
712	0.2844207838
713	0.2840173222
714	0.2837974554
715	0.283526499
716	0.2833232888
717	0.2830038417
718	0.2827355844
719	0.2825032806
720	0.282291251
721	0.2818698207
722	0.2816287918
723	0.2814066778
724	0.2811579205
725	0.2806508122
726	0.2802941008
727	0.2801651296
728	0.2798133052
729	0.2795857921
730	0.2792985016
731	0.2790789734
732	0.2789005329
733	0.2786885203
734	0.2784043033
735	0.2780957819
736	0.2777307469
737	0.2775442389
738	0.277270879
739	0.2770921499
740	0.2769713762
741	0.2765067099
742	0.2762051263
743	0.2759130052
744	0.2755658623
745	0.275238644
746	0.2749095068
747	0.2746549818
748	0.2745226869
749	0.2743007241
750	0.2741567639
751	0.2737439197
752	0.2735354115
753	0.2733675016
754	0.2731173088
755	0.272894511
756	0.2727729223
757	0.2723463961
758	0.2721256307
759	0.2718589517
760	0.2715256917
761	0.2714004659
762	0.2712425845
763	0.2709827221
764	0.2708519096
765	0.2704821271
766	0.2703024225
767	0.2699907811
768	0.2698400244
769	0.2695964226
770	0.2693701976
771	0.2691248214
772	0.2687762173
773	0.268648616
774	0.268328738
775	0.2681651517
776	0.2676945987
777	0.2674352633
778	0.2672008526
779	0.2668504482
780	0.2666594398
781	0.2663549885
782	0.2661234202
783	0.2659186778
784	0.265712484
785	0.2655890178
786	0.2653773183
787	0.2652308059
788	0.2651583977
789	0.2647892781
790	0.264631821
791	0.2643066979
792	0.263983692
793	0.263803674
794	0.2635125775
795	0.263441907
796	0.262990272
797	0.2626451843
798	0.2624628575
799	0.2620926385
800	0.2618014885
801	0.2616310313
802	0.2613800751
803	0.2611351423
804	0.2608724464
805	0.2606401113
806	0.2603664242
807	0.2598406759
808	0.2595938822
809	0.2593651905
810	0.2591902195
811	0.2590251394
812	0.2589643501
813	0.2586261802
814	0.2582728206
815	0.2580399365
816	0.2577861442
817	0.2576187075
818	0.257210357
819	0.2570050278
820	0.2569505578
821	0.256734731
822	0.2563888818
823	0.2560864567
824	0.2558103336
825	0.2557330798
826	0.255315872
827	0.2550687143
828	0.2546849891
829	0.2545139146
830	0.2543658572
831	0.2540289488
832	0.2537781216
833	0.2535611887
834	0.2534847857
835	0.2532006155
836	0.252981973
837	0.2528697467
838	0.2526295841
839	0.2524748568
840	0.2523183607
841	0.2519676446
842	0.2515208141
843	0.2513309333
844	0.2511553659
845	0.2509827681
846	0.2507775685
847	0.2505574316
848	0.2503440589
849	0.2500484227
850	0.2496937144
851	0.2494096489
852	0.2492319154
853	0.2489492871
854	0.2487308254
855	0.2483561362
856	0.2481452647
857	0.2479982125
858	0.2477857001
859	0.2475759677
860	0.2473166006
861	0.2470779577
862	0.2468982936
863	0.2464280584
864	0.2461935437
865	0.2460926069
866	0.2457666768
867	0.2455958099
868	0.2452576755
869	0.2451549775
870	0.2449853728
871	0.2448566585
872	0.2446710845
873	0.2442441784
874	0.244040733
875	0.2438660211
876	0.2436102244
877	0.2432842967
878	0.2430979681
879	0.2426765965
880	0.2425079281
881	0.2423463357
882	0.2421355271
883	0.2419571337
884	0.2417771389
885	0.241540393
886	0.2414162443
887	0.2410398751
888	0.2407494464
889	0.2405139106
890	0.2403500568
891	0.2401500796
892	0.2399846417
893	0.2397306288
894	0.2395302143
895	0.2392956598
896	0.2390889051
897	0.2386802739
898	0.2385329677
899	0.2382360745
900	0.2380584754
901	0.2379005613
902	0.2377354451
903	0.2375018098
904	0.2372845584
905	0.2370987474
906	0.2369007481
907	0.2368001576
908	0.2364620138
909	0.2362562222
910	0.2360314985
911	0.2357061823
912	0.2353374309
913	0.2351274845
914	0.2348846835
915	0.234702112
916	0.2344994014
917	0.2343469739
918	0.2341244529
919	0.2339361214
920	0.2337666157
921	0.2334669772
922	0.2332468595
923	0.2330190255
924	0.2328453458
925	0.2326714181
926	0.2325715586
927	0.2323750951
928	0.2322090647
929	0.2319761048
930	0.2318304882
931	0.2316329215
932	0.2314110613
933	0.231249888
934	0.2311350306
935	0.2308626766
936	0.2307133494
937	0.2306018055
938	0.2304757973
939	0.2302730205
940	0.2300563982
941	0.2297642096
942	0.2294793734
943	0.2293451072
944	0.2291866397
945	0.22908103
946	0.2286984955
947	0.2285351471
948	0.228388273
949	0.2282153192
950	0.2279880852
951	0.2278082757
952	0.2276042976
953	0.227345116
954	0.2271953566
955	0.2269685047
956	0.2267770417
957	0.2264889293
958	0.2262850229
959	0.2261337918
960	0.2259871579
961	0.2257362581
962	0.2255261674
963	0.2253980632
964	0.2253261311
965	0.2250141597
966	0.2247241509
967	0.2245091524
968	0.224216901
969	0.2240019817
970	0.223863366
971	0.2235315057
972	0.2233099072
973	0.2231793553
974	0.2231408367
975	0.2228624838
976	0.2227457837
977	0.2224903645
978	0.222285056
979	0.2220056448
980	0.2218795972
981	0.2216406248
982	0.2215103533
983	0.2213608006
984	0.2211765768
985	0.2209722599
986	0.2208543426
987	0.2206974327
988	0.2203947175
989	0.2201790478
990	0.2199316117
991	0.2198108881
992	0.2195853431
993	0.2194650279
994	0.2192124922
995	0.2188911295
996	0.2187287292
997	0.2185362575
998	0.2182997983
999	0.2180432524
